Number,Release Date,Movie,Production Budget,Domestic Gross,Worldwide Gross
"1,959",29203,1941,"$32,000,000","$34,175,000","$94,875,000"
"1,960",38646,Dreamer: Inspired by a True Story,"$32,000,000","$33,022,286","$39,498,360"
"1,961",43812,Bombshell,"$32,000,000","$31,762,808","$61,404,394"
"1,962",38618,A History of Violence,"$32,000,000","$31,493,782","$61,477,797"
"1,963",41347,The Incredible Burt Wonderstone,"$32,000,000","$22,537,881","$27,392,609"
"1,964",34740,The Quick and the Dead,"$32,000,000","$18,552,460","$18,552,460"
"1,965",38107,Laws of Attraction,"$32,000,000","$17,848,322","$29,939,591"
"1,966",43370,Bad Times at the El Royale,"$32,000,000","$17,839,115","$31,178,942"
"1,967",40424,Going the Distance,"$32,000,000","$17,804,299","$43,603,990"
"1,968",36455,Bringing Out The Dead,"$32,000,000","$16,640,210","$16,640,210"
"1,969",40256,Repo Men,"$32,000,000","$13,942,007","$18,195,238"
"1,970",39339,Dragon Wars: D-War,"$32,000,000","$10,977,721","$79,915,361"
"1,971",35314,Bogus,"$32,000,000","$4,357,406","$4,357,406"
"1,972",35515,Cats Don't Dance,"$32,000,000","$3,588,602","$3,588,602"
"1,973",36502,Cradle Will Rock,"$32,000,000","$2,899,970","$2,899,970"
"1,974",39066,The Good German,"$32,000,000","$1,308,696","$6,678,033"
"1,975",Unknown,George and the Dragon,"$32,000,000",$0,$0
"1,976",29082,Apocalypse Now,"$31,500,000","$83,471,511","$85,908,699"
"1,977",42237,Criminal,"$31,500,000","$14,708,696","$38,771,262"
"1,978",43161,La ch'tite famille,"$31,400,000",$0,"$55,613,061"
"1,979",41376,42,"$31,000,000","$95,020,213","$97,470,701"
"1,980",41215,Flight,"$31,000,000","$93,772,375","$160,558,438"
"1,981",35062,Mr. Holland’s Opus,"$31,000,000","$82,582,604","$106,282,604"
"1,982",29035,Moonraker,"$31,000,000","$70,300,000","$210,300,000"
"1,983",41703,The Grand Budapest Hotel,"$31,000,000","$59,076,019","$163,503,514"
"1,984",42214,Vacation,"$31,000,000","$58,884,188","$102,306,500"
"1,985",33072,Arachnophobia,"$31,000,000","$53,208,180","$53,208,180"
"1,986",43509,Isn’t it Romantic,"$31,000,000","$48,791,187","$48,791,187"
"1,987",36644,Frequency,"$31,000,000","$44,983,704","$68,079,671"
"1,988",37162,Hearts in Atlantis,"$31,000,000","$24,185,781","$30,885,781"
"1,989",40200,Extraordinary Measures,"$31,000,000","$12,482,741","$15,826,984"
"1,990",42972,Birth of the Dragon,"$31,000,000","$6,901,965","$7,220,490"
"1,991",34992,Get Shorty,"$30,250,000","$72,021,008","$115,021,008"
"1,992",30841,Ghostbusters,"$30,000,000","$242,604,185","$295,596,327"
"1,993",35025,Toy Story,"$30,000,000","$192,523,233","$365,270,951"
"1,994",43327,Crazy Rich Asians,"$30,000,000","$174,532,921","$238,099,711"
"1,995",37617,Chicago,"$30,000,000","$170,687,518","$306,770,545"
"1,996",36336,Big Daddy,"$30,000,000","$163,479,795","$228,641,283"
"1,997",37113,American Pie 2,"$30,000,000","$145,096,820","$286,500,000"
"1,998",40948,The Vow,"$30,000,000","$125,014,030","$197,618,160"
"1,999",34495,Speed,"$30,000,000","$121,248,145","$283,200,000"
"2,000",32934,The Hunt for Red October,"$30,000,000","$120,709,866","$200,500,000"
"2,001",41502,Lee Daniels' The Butler,"$30,000,000","$116,632,095","$177,025,498"
"2,002",36798,Remember the Titans,"$30,000,000","$115,719,751","$136,771,683"
"2,003",40039,District 9,"$30,000,000","$115,646,235","$212,453,431"
"2,004",38156,Dodgeball: A True Underdog Story,"$30,000,000","$114,326,736","$167,791,704"
"2,005",33564,The Addams Family,"$30,000,000","$113,502,246","$191,502,246"
"2,006",35013,Ace Ventura: When Nature Calls,"$30,000,000","$108,360,063","$212,400,000"
"2,007",37106,The Princess Diaries,"$30,000,000","$108,244,774","$165,334,774"
"2,008",36224,Analyze This,"$30,000,000","$106,885,658","$176,885,658"
"2,009",35328,The First Wives Club,"$30,000,000","$105,489,203","$181,489,203"
"2,010",38336,Million Dollar Baby,"$30,000,000","$100,492,203","$231,928,227"
"2,011",34964,Se7en,"$30,000,000","$100,125,643","$328,125,643"
"2,012",37902,Mystic River,"$30,000,000","$90,135,191","$156,822,020"
"2,013",42356,Sisters,"$30,000,000","$87,044,645","$106,030,660"
"2,014",36474,Pokemon: The First Movie,"$30,000,000","$85,744,662","$163,644,662"
"2,015",38310,SpongeBob SquarePants: The Movie,"$30,000,000","$85,416,609","$142,051,255"
"2,016",38163,The Notebook,"$30,000,000","$81,001,787","$115,937,163"
"2,017",39913,Hannah Montana: The Movie,"$30,000,000","$79,576,189","$169,173,206"
"2,018",39465,27 Dresses,"$30,000,000","$76,808,654","$160,247,805"
"2,019",36847,Rugrats in Paris,"$30,000,000","$76,501,438","$103,284,813"
"2,020",42965,The Hitman’s Bodyguard,"$30,000,000","$75,468,583","$183,415,183"
"2,021",33597,The Prince of Tides,"$30,000,000","$74,787,599","$74,787,599"
"2,022",38576,Four Brothers,"$30,000,000","$74,494,381","$92,494,381"
"2,023",34691,Legends of the Fall,"$30,000,000","$66,502,573","$160,502,573"
"2,024",41179,Looper,"$30,000,000","$66,486,205","$170,466,405"
"2,025",41305,Warm Bodies,"$30,000,000","$66,380,662","$114,834,312"
"2,026",37603,About Schmidt,"$30,000,000","$65,005,217","$107,054,484"
"2,027",41656,The Nut Job,"$30,000,000","$64,251,538","$122,529,966"
"2,028",36938,Down to Earth,"$30,000,000","$64,172,251","$71,172,251"
"2,029",34915,Babe,"$30,000,000","$63,658,910","$246,100,000"
"2,030",41129,Hope Springs,"$30,000,000","$63,536,011","$133,085,295"
"2,031",39556,Forgetting Sarah Marshall,"$30,000,000","$63,172,463","$105,475,310"
"2,032",38268,Friday Night Lights,"$30,000,000","$61,255,921","$61,950,770"
"2,033",32829,Harlem Nights,"$30,000,000","$60,857,262","$95,857,262"
"2,034",39563,Baby Mama,"$30,000,000","$60,494,212","$64,170,447"
"2,035",35944,Hope Floats,"$30,000,000","$60,110,313","$81,529,000"
"2,036",39822,Bride Wars,"$30,000,000","$58,715,510","$115,150,424"
"2,037",38219,Without a Paddle,"$30,000,000","$58,156,435","$65,121,280"
"2,038",40683,Midnight in Paris,"$30,000,000","$56,816,662","$162,275,213"
"2,039",43061,Darkest Hour,"$30,000,000","$56,443,120","$150,807,630"
"2,040",38630,Wallace & Gromit: The Curse of the Were-Rabbit,"$30,000,000","$56,068,547","$197,593,152"
"2,041",39437,"P.S., I Love You","$30,000,000","$53,695,808","$155,769,678"
"2,042",38618,Corpse Bride,"$30,000,000","$53,359,111","$114,770,654"
"2,043",43230,Life of the Party,"$30,000,000","$53,059,911","$65,859,911"
"2,044",40312,Letters to Juliet,"$30,000,000","$53,032,453","$82,148,538"
"2,045",36987,Blow,"$30,000,000","$52,990,775","$83,282,296"
"2,046",36203,Message in a Bottle,"$30,000,000","$52,880,016","$52,880,016"
"2,047",42207,Southpaw,"$30,000,000","$52,421,953","$94,156,456"
"2,048",32668,Star Trek V: The Final Frontier,"$30,000,000","$52,210,049","$70,200,000"
"2,049",42943,Atomic Blonde,"$30,000,000","$51,573,925","$98,345,423"
"2,050",37440,Like Mike,"$30,000,000","$51,432,423","$62,432,423"
"2,051",34411,Naked Gun 33 1/3: The Final Insult,"$30,000,000","$51,041,856","$51,041,856"
"2,052",39423,Atonement,"$30,000,000","$50,980,159","$129,779,728"
"2,053",31191,A View to a Kill,"$30,000,000","$50,327,960","$152,627,960"
"2,054",34005,Sommersby,"$30,000,000","$50,081,992","$140,081,992"
"2,055",38359,Racing Stripes,"$30,000,000","$49,772,522","$89,809,433"
"2,056",42264,Sicario,"$30,000,000","$46,889,293","$84,335,703"
"2,057",32773,Black Rain,"$30,000,000","$45,892,212","$133,892,212"
"2,058",31954,Full Metal Jacket,"$30,000,000","$45,015,999","$45,015,999"
"2,059",43119,Den of Thieves,"$30,000,000","$44,947,622","$80,147,166"
"2,060",41012,The Three Stooges,"$30,000,000","$44,338,224","$54,052,249"
"2,061",36728,Pokemon 2000,"$30,000,000","$43,746,923","$133,946,923"
"2,062",41936,John Wick,"$30,000,000","$43,037,835","$76,010,510"
"2,063",38730,Glory Road,"$30,000,000","$42,647,449","$42,799,060"
"2,064",42110,The Age of Adaline,"$30,000,000","$42,629,776","$68,984,536"
"2,065",40396,Step Up 3D,"$30,000,000","$42,400,223","$165,889,117"
"2,066",39962,Drag Me To Hell,"$30,000,000","$42,100,625","$91,388,487"
"2,067",41012,The Cabin in the Woods,"$30,000,000","$42,073,277","$70,683,134"
"2,068",37883,Secondhand Lions,"$30,000,000","$42,070,939","$47,902,566"
"2,069",39031,Stranger Than Fiction,"$30,000,000","$40,435,190","$53,572,822"
"2,070",40641,Hanna,"$30,000,000","$40,259,119","$65,343,694"
"2,071",37484,Blue Crush,"$30,000,000","$40,118,420","$51,618,420"
"2,072",39374,30 Days of Night,"$30,000,000","$39,568,996","$80,276,156"
"2,073",31765,Little Shop of Horrors,"$30,000,000","$38,747,385","$38,747,385"
"2,074",38975,Gridiron Gang,"$30,000,000","$38,432,823","$41,457,834"
"2,075",32344,Midnight Run,"$30,000,000","$38,413,606","$81,613,606"
"2,076",39472,Meet the Spartans,"$30,000,000","$38,233,676","$84,646,831"
"2,077",32094,The Running Man,"$30,000,000","$38,122,000","$38,122,000"
"2,078",41530,The Family,"$30,000,000","$36,918,811","$80,588,942"
"2,079",43140,The 15:17 to Paris,"$30,000,000","$36,276,286","$56,096,200"
"2,080",35755,Mortal Kombat: Annihilation,"$30,000,000","$35,927,406","$51,327,406"
"2,081",40725,Larry Crowne,"$30,000,000","$35,608,245","$61,449,135"
"2,082",41565,Carrie,"$30,000,000","$35,266,619","$82,409,520"
"2,083",43776,Last Christmas,"$30,000,000","$35,150,750","$123,446,172"
"2,084",38814,Take the Lead,"$30,000,000","$34,742,066","$65,390,493"
"2,085",43161,Death Wish,"$30,000,000","$34,017,028","$48,575,965"
"2,086",40506,Love and Other Drugs,"$30,000,000","$32,367,005","$102,716,321"
"2,087",42158,Entourage,"$30,000,000","$32,363,404","$46,438,538"
"2,088",37043,What's the Worst That Could Happen?,"$30,000,000","$32,267,774","$38,462,071"
"2,089",41313,Side Effects,"$30,000,000","$32,172,757","$66,742,138"
"2,090",40065,9,"$30,000,000","$31,749,894","$48,559,999"
"2,091",41822,Deliver Us from Evil,"$30,000,000","$30,577,122","$87,956,618"
"2,092",41852,Get on Up,"$30,000,000","$30,569,935","$33,339,868"
"2,093",43091,Molly’s Game,"$30,000,000","$28,780,744","$53,296,424"
"2,094",41026,The Five-Year Engagement,"$30,000,000","$28,700,285","$61,623,819"
"2,095",38079,The Prince & Me,"$30,000,000","$28,165,882","$30,089,110"
"2,096",40648,Winnie the Pooh,"$30,000,000","$26,692,846","$50,145,607"
"2,097",35930,Bulworth,"$30,000,000","$26,528,684","$29,203,383"
"2,098",37785,Dumb and Dumberer: When Harry Met Lloyd,"$30,000,000","$26,214,846","$28,986,358"
"2,099",43357,White Boy Rick,"$30,000,000","$24,004,833","$25,947,983"
"2,100",34915,Virtuosity,"$30,000,000","$23,998,226","$23,998,226"
"2,101",36056,One True Thing,"$30,000,000","$23,337,196","$26,708,196"
"2,102",40578,Sanctum,"$30,000,000","$23,209,310","$108,957,098"
"2,103",38919,My Super Ex-Girlfriend,"$30,000,000","$22,530,295","$60,772,856"
"2,104",42720,Ballerina,"$30,000,000","$21,858,070","$96,890,794"
"2,105",38247,Mr. 3000,"$30,000,000","$21,800,302","$21,827,296"
"2,106",43630,Shaft,"$30,000,000","$21,360,215","$21,360,215"
"2,107",40501,The Next Three Days,"$30,000,000","$21,148,651","$67,255,916"
"2,108",43110,Proud Mary,"$30,000,000","$20,868,638","$21,709,539"
"2,109",42746,Sleepless,"$30,000,000","$20,783,704","$33,296,659"
"2,110",38205,Little Black Book,"$30,000,000","$20,422,207","$21,758,371"
"2,111",38371,Assault On Precinct 13,"$30,000,000","$20,040,895","$36,040,895"
"2,112",42587,Nine Lives,"$30,000,000","$19,700,032","$57,814,445"
"2,113",41543,Runner Runner,"$30,000,000","$19,316,646","$60,512,680"
"2,114",35832,The Replacement Killers,"$30,000,000","$19,035,741","$19,035,741"
"2,115",42853,Baahubali 2: The Conclusion,"$30,000,000","$18,985,794","$263,502,914"
"2,116",38779,Ultraviolet,"$30,000,000","$18,522,064","$30,962,112"
"2,117",38646,North Country,"$30,000,000","$18,324,242","$23,676,771"
"2,118",40774,Fright Night,"$30,000,000","$18,298,649","$40,520,649"
"2,119",42993,mother!,"$30,000,000","$17,800,004","$42,531,076"
"2,120",42286,Steve Jobs,"$30,000,000","$17,766,658","$35,579,007"
"2,121",44262,Spirit Untamed,"$30,000,000","$17,716,215","$42,240,660"
"2,122",37454,Eight Legged Freaks,"$30,000,000","$17,266,505","$36,722,311"
"2,123",35265,Fled,"$30,000,000","$17,192,205","$19,892,205"
"2,124",40333,Splice,"$30,000,000","$17,010,170","$28,542,494"
"2,125",39556,88 Minutes,"$30,000,000","$16,930,884","$32,955,399"
"2,126",38086,The Whole Ten Yards,"$30,000,000","$16,323,969","$26,323,969"
"2,127",31625,Howard the Duck,"$30,000,000","$16,295,774","$16,295,774"
"2,128",39745,Pride and Glory,"$30,000,000","$15,740,721","$32,262,866"
"2,129",44224,The Little Things,"$30,000,000","$15,342,746","$29,735,222"
"2,130",38590,The Cave,"$30,000,000","$15,007,991","$27,147,991"
"2,131",38107,Godsend,"$30,000,000","$14,334,645","$16,873,925"
"2,132",37792,Alex & Emma,"$30,000,000","$14,208,384","$15,358,583"
"2,133",38233,Wicker Park,"$30,000,000","$13,001,257","$21,577,076"
"2,134",38711,The New World,"$30,000,000","$12,712,093","$26,184,400"
"2,135",39262,Evening,"$30,000,000","$12,406,646","$12,885,574"
"2,136",41291,The Last Stand,"$30,000,000","$12,050,299","$48,330,757"
"2,137",36175,In Dreams,"$30,000,000","$12,017,369","$12,017,369"
"2,138",36231,Wing Commander,"$30,000,000","$11,578,022","$11,578,022"
"2,139",42510,Café Society,"$30,000,000","$11,103,205","$44,348,292"
"2,140",36903,Antitrust,"$30,000,000","$10,965,209","$17,865,209"
"2,141",41340,Dead Man Down,"$30,000,000","$10,895,295","$19,599,974"
"2,142",40662,Hoodwinked Too: Hood vs. Evil,"$30,000,000","$10,143,779","$23,353,111"
"2,143",39913,Dragonball Evolution,"$30,000,000","$9,362,785","$56,511,457"
"2,144",38254,First Daughter,"$30,000,000","$9,055,010","$10,419,084"
"2,145",42809,The Lost City of Z,"$30,000,000","$8,574,339","$17,121,823"
"2,146",38604,An Unfinished Life,"$30,000,000","$8,535,575","$18,535,575"
"2,147",42739,The Space Between Us,"$30,000,000","$7,885,294","$16,481,405"
"2,148",43635,Anna,"$30,000,000","$7,743,794","$32,825,218"
"2,149",40172,The Imaginarium of Doctor Parnassus,"$30,000,000","$7,689,607","$64,352,607"
"2,150",40557,Barney's Version,"$30,000,000","$7,502,560","$8,845,575"
"2,151",37519,Trapped,"$30,000,000","$6,916,869","$7,005,468"
"2,152",43663,The Current War: Director’s Cut,"$30,000,000","$5,978,673","$12,868,552"
"2,153",43341,Kin,"$30,000,000","$5,718,096","$10,383,524"
"2,154",30834,Once Upon a Time in America,"$30,000,000","$5,321,508","$5,576,072"
"2,155",43356,Johnny English Strikes Again,"$30,000,000","$4,412,170","$159,378,778"
"2,156",43000,Stronger,"$30,000,000","$4,211,129","$8,786,287"
"2,157",36182,Gloria,"$30,000,000","$4,167,493","$4,967,493"
"2,158",43398,Replicas,"$30,000,000","$4,046,429","$9,037,427"
"2,159",39346,The Assassination of Jesse James by the Coward …,"$30,000,000","$3,909,149","$15,313,631"
"2,160",38350,The Merchant of Venice,"$30,000,000","$3,765,585","$18,765,585"
"2,161",37713,The Good Thief,"$30,000,000","$3,517,797","$6,460,758"
"2,162",38581,Supercross,"$30,000,000","$3,102,550","$3,252,550"
"2,163",39080,Miss Potter,"$30,000,000","$3,005,605","$35,891,257"
"2,164",44120,Love and Monsters,"$30,000,000","$1,070,714","$1,131,683"
"2,165",44050,The Tax Collector,"$30,000,000","$1,044,212","$1,309,971"
"2,166",38842,Wu ji,"$30,000,000","$669,625","$35,869,934"
"2,167",40809,Machine Gun Preacher,"$30,000,000","$538,690","$3,721,988"
"2,168",42881,Bilal: A New Breed of Hero,"$30,000,000","$490,973","$648,599"
"2,169",39248,DOA: Dead or Alive,"$30,000,000","$480,314","$7,755,686"
"2,170",40228,Le Petit Nicolas,"$30,000,000","$201,857","$52,339,566"
"2,171",40823,Xinhai geming,"$30,000,000","$135,739","$8,593,154"
"2,172",39499,Genghis Khan: To the Ends of the Earth and Sea,"$30,000,000","$3,892","$4,874,498"
"2,173",42020,Wild Card,"$30,000,000","$3,200","$4,315,789"
"2,174",41823,United Passions,"$30,000,000",$918,"$168,832"
"2,175",Unknown,Konferenz der Tiere,"$30,000,000",$0,"$53,048,539"
"2,176",41774,Grace of Monaco,"$30,000,000",$0,"$25,199,891"
"2,177",42902,Overdrive,"$30,000,000",$0,"$11,247,280"
"2,178",42321,Savva. Serdtse voyna,"$30,000,000",$0,"$5,015,080"
"2,179",39185,Goodbye Bafana,"$30,000,000",$0,"$2,717,302"
"2,180",37728,Ripley's Game,"$30,000,000",$0,"$1,692,644"
"2,181",41606,Space Pirate Captain Harlock,"$30,000,000",$0,"$310,985"
"2,182",42608,Collide,"$29,200,000","$2,280,004","$5,466,698"
"2,183",42131,Pitch Perfect 2,"$29,000,000","$184,296,230","$287,215,196"
"2,184",38674,Walk the Line,"$29,000,000","$119,519,402","$187,707,495"
"2,185",43369,Night School,"$29,000,000","$77,339,130","$103,113,446"
"2,186",42467,The Boss,"$29,000,000","$63,077,560","$78,652,207"
"2,187",35060,12 Monkeys,"$29,000,000","$57,141,459","$168,841,459"
"2,188",37876,Once Upon a Time in Mexico,"$29,000,000","$56,330,657","$97,413,527"
"2,189",33226,Awakenings,"$29,000,000","$51,636,504","$51,636,504"
"2,190",36630,Keeping the Faith,"$29,000,000","$37,036,404","$45,336,404"
"2,191",42965,Logan Lucky,"$29,000,000","$27,778,642","$49,046,121"
"2,192",42489,Florence Foster Jenkins,"$29,000,000","$27,383,770","$56,000,339"
"2,193",35839,The Borrowers,"$29,000,000","$22,619,589","$54,045,832"
"2,194",43840,Like a Boss,"$29,000,000","$22,169,514","$26,567,902"
"2,195",39787,Frost/Nixon,"$29,000,000","$18,622,031","$28,452,945"
"2,196",38303,Seed of Chucky,"$29,000,000","$17,016,190","$24,716,190"
"2,197",37491,Serving Sara,"$29,000,000","$16,930,185","$20,146,150"
"2,198",37621,Confessions of a Dangerous Mind,"$29,000,000","$16,007,718","$33,013,805"
"2,199",40051,Taking Woodstock,"$29,000,000","$7,460,204","$10,066,366"
"2,200",32087,Cry Freedom,"$29,000,000","$5,899,797","$25,899,797"
"2,201",44294,Voyagers,"$29,000,000","$3,149,935","$4,131,130"
"2,202",36427,Mumford,"$28,700,000","$4,559,569","$4,559,569"
"2,203",38415,The Jacket,"$28,500,000","$6,301,131","$15,452,978"
"2,204",33919,Aladdin,"$28,000,000","$217,350,219","$504,050,219"
"2,205",30825,Indiana Jones and the Temple of Doom,"$28,000,000","$179,880,271","$333,080,271"
"2,206",42230,Straight Outta Compton,"$28,000,000","$161,197,785","$202,182,981"
"2,207",42936,Girls Trip,"$28,000,000","$115,108,515","$140,886,353"
"2,208",36119,The Rugrats Movie,"$28,000,000","$100,494,685","$140,894,685"
"2,209",32339,Die Hard,"$28,000,000","$81,675,242","$139,434,346"
"2,210",31399,Out of Africa,"$28,000,000","$79,096,868","$258,210,860"
"2,211",36987,Along Came a Spider,"$28,000,000","$74,058,698","$105,159,085"
"2,212",43040,A Bad Moms Christmas,"$28,000,000","$72,110,659","$127,710,550"
"2,213",41318,Safe Haven,"$28,000,000","$71,399,120","$94,050,951"
"2,214",42349,The Big Short,"$28,000,000","$70,259,870","$133,162,752"
"2,215",43685,Scary Stories to Tell in the Dark,"$28,000,000","$68,947,075","$95,607,360"
"2,216",39759,Role Models,"$28,000,000","$67,300,955","$94,500,826"
"2,217",41922,"Alexander and the Terrible, Horrible, No Good, …","$28,000,000","$66,954,149","$101,379,287"
"2,218",38023,Miracle,"$28,000,000","$64,378,093","$64,474,705"
"2,219",41302,Last Vegas,"$28,000,000","$63,914,167","$112,914,167"
"2,220",36917,The Wedding Planner,"$28,000,000","$60,400,856","$94,728,529"
"2,221",38065,Dawn of the Dead,"$28,000,000","$58,990,765","$103,452,875"
"2,222",29763,For Your Eyes Only,"$28,000,000","$54,800,000","$195,300,000"
"2,223",43266,Tag,"$28,000,000","$54,730,625","$77,024,944"
"2,224",37239,The Royal Tenenbaums,"$28,000,000","$52,353,636","$71,430,876"
"2,225",37736,Identity,"$28,000,000","$52,131,264","$82,119,036"
"2,226",37169,Serendipity,"$28,000,000","$50,255,310","$77,477,297"
"2,227",40284,Kick-Ass,"$28,000,000","$48,071,303","$97,531,134"
"2,228",37162,Zoolander,"$28,000,000","$45,172,250","$60,780,981"
"2,229",34593,Timecop,"$28,000,000","$44,853,581","$102,053,581"
"2,230",34166,Hocus Pocus,"$28,000,000","$44,101,060","$45,147,989"
"2,231",39290,No Reservations,"$28,000,000","$43,107,979","$91,943,956"
